org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
BME-MIT-IET,iet-hf-2023-test-and-rest+ivt-hw-2023-200-ok-v-2+ivt-hw-2023-maddevs+iet-hf-2023-notmeta+iet-hf-2023-uniqtest+iet-hf-2023-hangolow+iet-hf-2023-nemtomge+iet-hf-2023-csapat1000+iet-hf-2023-csigi+iet-hf-2023-integracios-es-ellenorzesi-technikak+iet-hf-2023-testing-titans+iet-hf-2023-koporscho+ivt-hw-2023-mega-bite+ivt-hw-2023-cookie-byte+iet-hf-2023-minek+iet-hf-2023-meow+iet-hf-2023-syntax-spuad+iet-hf-2023-kamelcase+iet-hf-2023-vilagtalan-varazslok+iet-hf-2023-epp-idoben+iet-hf-2023-ajandekutalvany+iet-hf-2023-b3ton+iet-hf-2023-integratorok-1+iet-hf-2023-snake_case+iet-hf-2023-nrv+iet-hf-2023-spar-ql+iet-hf-2023-ctn+iet-hf-2023-tezauruszok+iet-hf-2023-reasonable-excuse+iet-hf-2023-bpsztnob+iet-hf-2023-vakanet+iet-hf-2023-authentic+iet-hf-2023-hietetlen+iet-hf-2023-millennials+iet-hf-2023-zsivanyok2+iet-hf-2023-monkesoft-2-electric-boogaloo+iet-hf-2023-ieteszt+iet-hf-2023-nullpointerexceptions+iet-hf-2023-grafadatbazis+iet-hf-2023-mosomedvek+iet-hf-2023-service-unavailable,3730,638,459,2015,304,255,2329,BME-MIT-IET,""
pytest-dev,pytest+pytest-testinfra+pytest-xdist+pyfakefs+execnet+pluggy+pytest-rerunfailures+pytest-subtests+pytest-html+pytest-cov+pytest-reportlog+pytest-env+pytest-mock+pytest-bdd+pytest-qt+pytest-cpp+pytest-randomly+pytest-github-actions-annotate-failures+pytest-xprocess+pytest-asyncio+pytest-timeout+iniconfig+pytest-django+pytest-order+pytest-factoryboy+pytest-localserver+nose2pytest+pytest-metadata+apipkg+pytest-forked+pytest-messenger+pytest-flask+pytest-selenium+pytest-describe+pytest-nunit+pytest-repeat+unittest2pytest+pytest-freezer+py+pytest-twisted,10800,6597,1078,2011,918,253,2207,pytest-dev,""
libretro,RetroArch+docs+libretro-super+libretro-database+Lakka-LibreELEC+retroarch-joypad-autoconfig+pcsx2+libretro-fceumm+beetle-pce-libretro+beetle-psx-libretro+swanstation+retroarch-assets+beetle-pce-fast-libretro+beetle-supergrafx-libretro+mupen64plus-libretro-nx+gambatte-libretro+mame2003-plus-libretro+libretro-uae+glsl-shaders+hatari+prosystem-libretro+libretro-core-info+vba-next+tyrquake+nestopia+beetle-wswan-libretro+libretro-common+libretro-prboom+LRPS2+libretro-cap32+ludo+neocd_libretro+Genesis-Plus-GX-Wide+libretro-handy+libretro-pocketcdg+virtualjaguar-libretro+mame2003-libretro+libretro-chailove+parallel-n64+vbam-libretro+libretro-lutro+gw-libretro+libretro-samples+ecwolf+fmsx-libretro+opera-libretro,13475,6044,1350,4984,1047,253,5034,libretro,libretro.com
square,wire+okio+kotlinpoet+workflow-kotlin+okhttp+maker+workflow-swift+moshi+leakcanary+web-payments-quickstart+picasso+pylink+gradle-dependencies-sorter+eslint-plugin-square+anvil+retrofit+react-native-square-reader-sdk+connect-api-specification+in-app-payments-flutter-plugin+svelte-store+subzero+git-fastclone+cocoapods-generate+papa+laravel-hyrule+certigo+Valet+web-sdk+connect-api-examples+square-php-sdk+ttcache+in-app-payments-ios+go-jose+in-app-payments-android-quickstart+in-app-payments-react-native-plugin+reader-sdk-android-quickstart+Paralayout+square-connect-go-sdk+javapoet+point-of-sale-android-sdk+mongo-lock+SquarePointOfSaleSDK-iOS+square-python-sdk+square-java-sdk+square-dotnet-sdk+square-ruby-sdk+square-nodejs-sdk+reader-sdk-flutter-plugin+radiography+android-times-square,15264,6172,1396,5049,886,253,6810,square,""
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io,4447,1756,1433,863,366,252,892,Fluid,github.com/fluid-cloudnative
javascript-tutorial,uk.javascript.info+ru.javascript.info+ko.javascript.info+en.javascript.info+zh.javascript.info+fa.javascript.info+fr.javascript.info+ro.javascript.info+es.javascript.info+ja.javascript.info+tr.javascript.info+it.javascript.info+th.javascript.info+server+vi.javascript.info,4404,2217,833,1032,265,252,1089,javascript-tutorial,""
go-gitea,gitea,38394,29692,3182,3446,2062,251,3458,go-gitea,""
scipy,scipy+scipy.org+oldest-supported-numpy+weave+docs.scipy.org+dataset-ascent,21311,18030,1266,1130,885,251,1130,scipy,""
commaai,openpilot+opendbc+panda+cereal+laika+connect+rednose+agnos-builder+commavq+flash+comma-api+agnos,49694,9225,4532,32929,770,251,35167,commaai,""
paradigmxyz,reth+rivet+artemis+cryo+flood+mev-share-rs+flux+paradigm-data-portal,23933,10776,3053,7368,1317,251,8787,paradigmxyz,""
ArduPilot,ardupilot+ardupilot_wiki+pymavlink+MissionPlanner+MAVProxy+ChibiOS+apm_planner+ArduRemoteID+SITL_Models+ardupilot_gz+UAVLogViewer+ardupilot_gazebo+CustomBuild+SiK+WebTools+node-mavlink,23324,14990,3864,3620,814,251,3656,ArduPilot,ardupilot.org
crossplane+crossplane-contrib,crossplane+provider-aws+docs+crossplane-runtime+provider-sql+provider-argocd+provider-template+provider-helm+website+provider-kubernetes+provider-gcp+provider-gitlab+provider-ansible+provider-terraform+crossplane-tools+crossplane.github.io+provider-kafka+provider-digitalocean+provider-pagerduty+function-sdk-go+provider-jet-equinix+provider-newrelic+x-metrics+x-generation+ess-plugin-vault+xrender+provider-nop+function-runtime-oci+terrajet+upjet+provider-civo+provider-azure+contribfest+provider-jet-aws+function-patch-and-transform+crossplane-lint+provider-jet-azure+provider-jet-datadog+provider-styra+org+function-template-go+provider-openstack+provider-tencentcloud+provider-jet-palette+test+provider-jet-mongodbatlas+function-dummy+slack.crossplane.io+provider-mongodbatlas+provider-ibm-cloud+provider-http+function-auto-ready+provider-confluent+provider-palette+provider-zpa+provider-jet-tencentcloud+provider-kops+provider-bitbucket-server+provider-jet-gcp+provider-vultr+crisscross+provider-github+provider-linode+provider-jet-template+provider-jet-rancher+provider-capi+provider-jet-vault+provider-alibaba+provider-jet-pagerduty+xpkg-action,15690,8185,3540,2425,1767,251,2198,Crossplane,crossplane.io
NOAA-EMC,EVS+GDASApp+global-workflow+GSI+fv3atm+UPP+WW3+AQM-utils+NCEPLIBS-bufr+rrfs-workflow+emcpy+obsproc+prepobs+spack-stack+hpc-stack+NCEPLIBS-g2+NCEPLIBS-grib_util+NCEPLIBS-sp+NCEPLIBS-w3emc+NCEPLIBS-prod_util+godas+NCEPLIBS-g2tmpl+gfs-utils+NCEPLIBS-g2c+NCEPLIBS-ip+Fit2Obs+GSI-ncdiag+NCEPLIBS-wrf_io+GSI-fix+NCEPLIBS-bacio+GSI-Monitor+NCEPLIBS-ncio+RTOFS_GLO+land-data-utils+EMC_verif-global+NCEPLIBS-ip2+GEFS+WSR+NCEPLIBS-nemsio+AQM+NCEPLIBS+gridgen+wxflow+NCEPLIBS-gfsio+TC_tracker+JEDI-T2O+NCEPLIBS-sigio+GLDAS,31678,21547,2087,5275,1816,251,6228,NOAA-EMC,""
duckdb,duckdb+duckdb-web+duckdb-wasm+extension-template+duckdb-r+dbt-duckdb+duckdb-rs,19879,12469,2588,3029,1650,250,3172,duckdb,""
woowacourse,jwp-shopping-cart+java-chess+jwp-racingcar+javascript-racingcar+prolog+tecoble+service-apply+Branding+woowacourse-docs+prolog-admin,19187,15761,1098,1613,509,250,1819,woowacourse,""
undefined-academy,semana-1+semana-2+semana-6,3784,2166,1166,422,4,249,448,undefined-academy,""
wagtail,wagtail+gsoc+wagtail.org+wagtail-localize+bakerydemo+guide+Willow+sphinx_wagtail_theme+wagtail-autocomplete+wagtail-transfer+docker-wagtail-develop+wagtail-airtable+cookiecutter-wagtail-package+sphinx-wagtail-theme+django-modelcluster+wagtail-factories+wagtail-generic-chooser+telepath+stylelint-config-wagtail+wagtail-streamfield-migration-toolkit+wagtail-bakery,13923,9789,1379,1783,921,249,1834,wagtail,""
auth0,docs+terraform-provider-auth0+nextjs-auth0+react-native-auth0+auth0-react+node-auth0+go-auth0+auth0-spa-js+express-openid-connect+auth0-python+lock+node-jwks-rsa+auth0-deploy-cli+auth0-cli+auth0-angular+auth0.js+omniauth-auth0+auth0-vue+java-jwt+node-oauth2-jwt-bearer+auth0-java+auth0-PHP+Auth0.Android+go-jwt-middleware+jwks-rsa-java+auth0-flutter+ruby-auth0+auth0.net+laravel-auth0+idtoken-verifier+auth0-aspnetcore-authentication+Guardian.swift+Auth0.swift+passport-wsfed-saml2+Lock.Android+express-oauth2-bearer+auth0-cordova+SimpleKeychain+jwt-decode+symfony+node-xml-encryption+auth0-oidc-client-net+express-jwt+JWTDecode.Android+angular2-jwt+JWTDecode.swift+wordpress+passport-auth0+node-jsonwebtoken+wp-auth0+Guardian.Android+Lock.swift+rules+jupiterone-python-sdk+auth0-dotnet-templates+jwt-auth-bundle+node-jws+node-saml+node-jwa+openidconnect-playground,22497,9070,2563,7913,1209,249,9655,Auth0,auth0.com
ucsb-cs156-s23,team02-s23-7pm-2+team03-s23-5pm-4+team02-s23-6pm-1+team02-s23-7pm-3+team02-s23-6pm-2+proj-gauchoride-s23-5pm-4+team03-s23-7pm-3+team01-s23-7pm-3+team03-s23-7pm-2+team03-s23-5pm-1+proj-happycows-s23-6pm-3+proj-gauchoride-s23-5pm-3+team01-s23-7pm-4+proj-happycows-s23-6pm-4+team03-s23-7pm-4+team01-s23-6pm-1+team01-s23-7pm-2+team02-s23-6pm-3+team02-s23-7pm-4+proj-courses-s23-7pm-4+proj-gauchoride-s23-5pm-2+proj-happycows-s23-6pm-1+proj-courses-s23-7pm-1+team01-s23-5pm-4+proj-gauchoride-s23-5pm-1+team01-s23-6pm-3+proj-courses-s23-7pm-3+proj-courses-s23-7pm-2+team01-s23-5pm-3+team00-s23-7pm-1+proj-happycows-s23-6pm-2+team03-s23-6pm-1+team01-s23-6pm-2+team03-s23-6pm-2+team03-s23-6pm-3+team01-s23-7pm-1,12928,842,885,10125,662,249,10539,ucsb-cs156-s23,""
ToolJet,ToolJet,13668,4433,1935,5355,1165,248,6135,ToolJet,""
corretto,corretto-jdk+corretto-17+corretto-11+corretto-8+corretto-21+corretto-20+amazon-corretto-crypto-provider+corretto-docker+corretto-19,3331,881,246,1399,114,248,2090,corretto,""
yandex-cloud,docs+terraform-provider-yandex+yfm-docs+yfm-transform+examples+k8s-csi-s3+python-sdk+yfm-documentation+yc-solution-library-for-security+geesefs+yfm-editor+cq-source-yandex+nodejs-sdk+yc-serverless-live-debug+docker-machine-driver-yandex+serverless-plugin+go-sdk+ide-plugin-jetbrains+fluent-bit-plugin-yandex+provider-jet-yc+cloudapi,4840,1568,648,2121,236,248,2388,yandex-cloud,""
vueuse,vueuse+motion+vue-demi+sound+schema-org+head,3951,2003,585,768,570,247,793,vueuse,""
ConsenSys,doc.zk-evm+teku+ethereum-developer-tools-list+doc.teku+gnark-crypto+web3signer+doc.web3signer+infura-sdk+gnark+solc-typed-ast+tessera+smart-contract-best-practices+quorum-dev-quickstart+doc.goquorum+ethsigner+quorum+mythril+jc-kzg-4844+quorum-kubernetes+Form-XChange+evm-dafny+scribble+diligence-fuzzing+codefi-assets-and-payments+doctools.template-site+quorum-explorer+quorum-genesis-tool+quorum-acceptance-tests+solidity-metrics+sol-dbg+UniversalToken+errorprone-checks+gpact+permissioning-smart-contracts+discovery+quorum-key-manager+web3js-quorum+quorum-account-plugin-hashicorp-vault+vscode-solidity-auditor+jblst+go-ethlibs,11269,4371,1701,4049,795,247,4402,ConsenSys,""
AzureAD,microsoft-authentication-library-for-js+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-common-for-android+microsoft-authentication-library-for-android+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-for-objc+microsoft-identity-web+azure-activedirectory-library-for-android+microsoft-authentication-library-for-dotnet+microsoft-authentication-cli+microsoft-authentication-library-for-go+microsoft-authentication-library-for-java+microsoft-authentication-library-for-python+microsoft-identity-abstractions-for-dotnet+microsoft-authentication-extensions-for-dotnet+declaredaccess+MSAL.PS+MSIdentityTools+azure-activedirectory-library-for-objc+Azure-AD-Incident-Response-PowerShell-Module+microsoft-authentication-extensions-for-java+SCIMReferenceCode+Deployment-Plans+microsoft-authentication-extensions-for-python,32462,16196,2452,9348,1502,247,12312,AzureAD,""
common-voice,common-voice+sentence-collector+cv-dataset+cv-sentence-extractor+common-voice-bundler+CorporaCreator,14502,867,189,4894,154,246,13292,common-voice,""
nonebot,nonebot2+adapter-onebot+nb-cli+adapter-qqguild+registry+adapter-console+adapter-telegram+plugin-alconna+adapter-feishu+adapter-qq+adapter-discord+nonebug+nonecorn+cli-plugin-webui+adapter-red+adapter-github+aiocqhttp+adapter-satori+noneflow,6875,2302,582,3109,582,246,3409,nonebot,""
camunda,camunda-platform-docs+zeebe+camunda-docs+camunda-platform-helm+camunda-bpm-platform+camunda-platform+connectors-bundle+feel-scala+zeebe-process-test+camunda-platform-get-started+connector-sdk+connectors+camunda-modeler+connector-http-json+connector-google-drive+element-templates-json-schema+connector-slack+bpmnlint-plugin-camunda-compat+connector-template-inbound+camunda-docs-theme+connector-runtime-docker+connector-template-outbound+connector-template+linting+camunda-webapp-translations+camunda-bpmn-js+zeebe-bpmn-moddle+form-playground+camunda-modeler-custom-linter-rules-plugin+dmn-scala+camunda-modeler-plugins+zeebe-connection-test+camunda-bpmn-js-behaviors+camunda-modeler-token-simulation-plugin+bpmnlint-plugin-camunda+automation-platform-github-actions+automation-platform-dispatch-demo+issues,57449,21862,4043,17472,2845,246,28699,camunda,""
status-im,status-mobile+status-go+status-desktop+nimbus-eth2+nwaku+nim-libp2p+nim-codex+nim-chronos+nim-stew+nimbus-eth1+nim-eth+nim-web3+nim-unittest2+infra-nim-waku+nimbus-build-system+infra-role-nim-waku+nim-json-rpc+status-web+nim-confutils+help.status.im+nim-ssz-serialization+infra-nimbus+nim-chronicles+nim-websock+desktop-qa-automation+nim-faststreams+infra-wakuv2+community-dapp+nim-taskpools+write.status.im+keycard-cli+nimbus-gui+das-research+nim-protobuf-serialization+codex-contracts-eth+keycard-site+status.im+nim-toml-serialization+nim-json-serialization+nim-ethers+nim-stint+nim-bearssl+communities-contracts+codex-research+go-waku+infra-go-waku+status-keycard-go+nim-eth-verkle+infra-status+nim-snappy+infra-shards+status-keycard+react-native-status-keycard+react-native-transparent-video+telemetry,100078,51674,6846,26269,5108,246,36450,status-im,""
hacs,default+integration,2312,779,604,639,217,245,712,hacs,""
pittcsc,Summer2023-Internships+Summer2024-Internships+pittcswiki,2258,652,698,825,59,244,849,pittcsc,""
Tinkoff,taiga-ui+kora+maskito+investAPI+invest-python+overhave+AcquiringSdk_IOS+dm-knowledgebase+linters+AcquiringSdkAndroid+ng-morph+tui-editor+pvm+mockingbird+gatling-amqp-plugin+ng-web-apis+gatling-jdbc-plugin+neptune+gatling-kafka-plugin+invest-api-java-sdk+jira-helper+phobos+data-detective+invest-api-csharp-sdk+ng-event-plugins+ScrollingPagerIndicator+Horarium+angular-open-source-starter+invest-api-go-sdk+muffin+micro-sentry+Visor,17324,4612,2255,8727,1045,244,9412,Tinkoff,""
palantir,blueprint+gradle-baseline+conjure-java+dialogue+cassandra+k8s-spark-scheduler+sls-packaging+conjure-python-client+conjure-go+tritium+witchcraft-go-server+palantir-java-format+conjure+conjure-java-runtime+gradle-consistent-versions+policy-bot+distgo+streams+conjure-rust-runtime+gradle-git-version+witchcraft-rust-server+metric-schema+conjure-rust+godel+conjure-typescript+docker-compose-rule+palantir-python-sdk+go-java-launcher+jakarta-package-alignment+goethe+bulldozer+ontology-starter-react-app+palantir-r-sdk+gradle-docker+pkg+go-githubapp+documentalist+typesettable+amalgomate+conjure-typescript-runtime+gpg-tap-notifier-macos+gradle-revapi+jamf-pro-scripts+gradle-graal,13225,3535,918,6878,380,244,8392,palantir,""
NCAR,CESM-Tutorial+DART+micm+ccpp-physics+esds+vast+VAPOR+CTSM-Tutorial+MPAS-Workflow+wrfcloud+geocat-scratch+tuv-x+geocat-comp+music-box-interactive-static+music-box-interactive-client+ccpp-scm+GeoCAT-examples+wrf_hydro_training+pop-tools+geocat-viz+music-box-interactive-api+music-box-interactive+ccpp-framework+lrose-core+ADF+SPERR+dask-tutorial+musica+CTSM-Tutorial-2022+wrf_hydro_nwm_public+hrldas+atmospheric_physics+geocat-examples+geocat-f2py+geocat-tutorials+projectraijin.github.io+NEON-visualization+music-box+i-wrf+MUSICA-Performance-Comparison+ParallelIO+GeoCAT+GECKO-A-2022+wrf-python+musica-core+mom6-tools+esp32-atomlite-arduino-iotwx+rda-apps-clients+geocat-datafiles+wrf_hydro_py+ctt+noahmp+cesm-lens-aws+ccpp-doc+bridgescaler,14917,4128,1360,7798,1040,244,8389,NCAR,""
ProjectBlaze,frameworks_base,822,5,11,764,1,243,805,ProjectBlaze,""
terraform-aws-modules,terraform-aws-eks+terraform-aws-iam+terraform-aws-lambda+terraform-aws-rds+terraform-aws-vpc+terraform-aws-s3-bucket+terraform-aws-rds-aurora+terraform-aws-alb+terraform-aws-ec2-instance+terraform-aws-atlantis+terraform-aws-eventbridge+terraform-aws-vpn-gateway+terraform-aws-managed-service-grafana+terraform-aws-cloudfront+terraform-aws-appsync+terraform-aws-autoscaling+terraform-aws-emr+terraform-aws-security-group+terraform-aws-efs+terraform-aws-notify-slack+terraform-aws-cloudwatch+terraform-aws-acm+terraform-aws-step-functions+terraform-aws-sns+terraform-aws-rds-proxy+terraform-aws-batch+terraform-aws-sqs+terraform-aws-redshift+terraform-aws-ecr+terraform-aws-kms+terraform-aws-datadog-forwarders+terraform-aws-pricing+terraform-aws-ecs+terraform-aws-dms+terraform-aws-dynamodb-table+terraform-aws-app-runner+terraform-aws-route53+terraform-aws-transit-gateway+terraform-aws-elb+terraform-aws-managed-service-prometheus+terraform-aws-secrets-manager+terraform-aws-appconfig+terraform-aws-msk-kafka-cluster+terraform-aws-global-accelerator+terraform-aws-memory-db+terraform-aws-ssm-parameter+terraform-aws-apigateway-v2,7606,4972,790,868,975,243,869,terraform-aws-modules,""
hashicorp,consul+consul-k8s,44009,11313,4616,16151,386,242,27694,Consul,consul.io
apache,nuttx,16954,11351,5590,2598,376,241,2600,apache/nuttx,""
multiversx,mx-assets+mx-docs+mx-chain-go+mx-sdk-dapp+mx-sdk-rs+mx-template-dapp+mx-sdk-nestjs+mx-api-service+mx-contracts-rs+mx-sdk-go+mx-sdk-py-cli+mx-chain-proxy-go+mx-sdk-js-core+mx-sdk-js-native-auth-client+mx-template-nextjs-dapp+mx-sdk-js-wallet-connect-provider+mx-sdk-js-web-wallet-provider+mx-sdk-specs+mx-chain-scripts+mx-sdk-py-core+mx-bridge-eth-go+mx-ping-pong-sc+mx-chain-rosetta+mx-sc-actions+mx-delegation-dapp+mx-sdk-transaction-processor+mx-nft-verify-dapp+mx-chain-mainnet-config+mx-ide-vscode+mx-sdk-js-extension-provider+mx-human-sc+mx-sdk-js-wallet+mx-sdk-rust-contract-builder+mx-chain-observing-squad+mx-chain-deep-history+mx-digital-cash-sc,17610,5428,2853,7612,172,241,9157,multiversx,""
PaloAltoNetworks,prisma-cloud-docs+pan.dev+docusaurus-openapi-docs+terraform-google-vmseries-modules+terraform-azurerm-vmseries-modules+terraform-aws-vmseries-modules+pan-os-ansible+terraform-provider-prismacloud+prismacloud-cli+terraform-modules-vmseries-ci-workflows+prisma-cloud-go+pan-os-upgrade-assurance+prismacloud-api-python+automation-metadata-collector+cn-series-helm+prisma_channel_resources+prisma-cloud-scan+terraform-modules-vmseries-tests-skeleton+pan-os-python+bahamut+barrier+pango+terraform-provider-panos+Splunk-Apps+prisma.pan.dev+pcs-sizing-scripts+iron-skillet+pan-os-php+rbac-police+panapi+PrismaSASECloudManaged-Python+terraform-provider-prismacloudcompute,12533,2970,2139,6325,652,241,6772,PaloAltoNetworks,""
Deltares,HYDROLIB+GEOLib+FloodAdapt+hydromt+HYDROLIB-core+hydromt_wflow+imod_coupler+hydromt_fiat+ra2ce+Ribasim+hydromt_sfincs+hatyan+dfm_tools+SFINCS+fews-web-oc+hydromt_delft3dfm+MeshKernel+Wflow.jl+Ribasim.jl+xugrid+fews-pi-requests+xmipy+geolib-plus+iMOD-Documentation+Guitares+GeoArrayOps.jl+tcBuildViewer+cht_cyclones+MeshKernelPy+hydromt_delwaq+pandamesh+numba_celltree+libzsf+MeshKernelNET+ribasim-python+pyflwdir+Ribasim-NL+Fm2Prof+netcdf_to_gltf_converter+hydromt-plugin-template+imod-qgis,21395,4917,1652,11924,1711,241,13115,Deltares,""
apache,tvm,14085,8823,4462,2064,761,240,2628,apache/tvm,""
numpy,numpy+numpy.org+numpydoc+archive+numpy-tutorials+numpy-user-dtypes+numpy-financial,18004,13449,1617,1971,958,240,1980,numpy,""
databricks,terraform-provider-databricks+databricks-sdk-go+databricks-sdk-py+dbt-databricks+cli+databricks-sql-python+mlops-stack+terraform-databricks-examples+databricks-cli+databricks-vscode+databricks-ml-examples+databricks-sql-go+sjsonnet+databricks-sdk-java+databricks-sql-nodejs+automl+delta-live-tables-notebooks+setup-cli+terraform-databricks-sra+terraform-databricks-lakehouse-blueprints+databricks-repos-proxy+spark-xml+databricks-sql-cli+containers+sqltools-databricks-driver+ide-best-practices+koalas+click+run-notebook+tech-talks,18570,9351,2190,4719,1375,240,5654,databricks,""
