org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
nextcloud,server+documentation+nextcloud.com+android+spreed+desktop+nextcloud-vue+news+calendar+contacts+docker-ci+mail+text+talk-android+docker+groupfolders+deck+bookmarks+user_saml+richdocuments+notifications+viewer+helm+nextcloudpi+backup+photos+activity+android-library+tasks+cookbook+recommendations+firstrunwizard+files_pdfviewer+ios+talk-ios+circles+user_oidc+guests+forms+webpack-vue-config+logreader+Android-SingleSignOn+.github+polls+approval+vm+registration+appstore+app-tutorial+twofactor_totp+news-android+passman+files_downloadlimit+passman-android+eslint-config+integration_google+calendar-js+suspicious_login+all-in-one+terms_of_service+files_videoplayer+files_zip+updater_server+files_rightclick+nextcloud-typings+external+babel-config+files_texteditor+files_antivirus+nextcloud-dialogs+nextcloud-snap+officeonline+cdav-library+nextcloud-axios+fulltextsearch+fulltextsearch_elasticsearch+nextcloud-password-confirmation+sharepoint+workflow_pdf_converter+announcementcenter+monthly_status_email+twofactor_u2f+user_retention+ldap_write_support+notes+ransomware_protection+previewgenerator+client-building+user_usage_report+nextcloud_announcements+nextcloud-vue-dashboard+calendar_resource_management+globalsiteselector+cms_pico+integration_github+twofactor_gateway+twofactor_nextcloud_notification+integration_gitlab+files_fulltextsearch+integration_reddit+quota_warning+integration_twitter+files_retention+maps+flow_notifications+workflow_script+integration_moodle+password_policy+notify_push+social+files_accesscontrol+documentserver_community+serverinfo+integration_discourse+bruteforcesettings+nextcloud-files+files_downloadactivity+ios-communication-library+univention-app+nextcloud-l10n+files_lock+end_to_end_encryption+files_photospheres+issuetemplate+ldap_contacts_backend+preferred_providers+sharelisting+passman-webextension+limit_login_to_ip+jsxc.nextcloud+ocsms+talk_matterbridge+user_external+integration_whiteboard+jsloader+web-installer+lookup-server+calendar-availability-vue,70605,27344,3381,25683,4263,329,35617,Nextcloud,nextcloud.com
rails,rails+webpacker+jsbundling-rails+importmap-rails+cssbundling-rails+kredis+spring+tailwindcss-rails+propshaft+sprockets+sprockets-rails+request.js+jbuilder+globalid+homepage+thor+marcel+requestjs-rails+activeresource+web-console+esbuild-rails+execjs,9276,6069,958,1666,532,327,1717,Ruby on Rails,rubyonrails.org
KhronosGroup,SPIRV-Tools+Vulkan-ValidationLayers+VK-GL-CTS+SPIRV-LLVM-Translator+OpenCL-Docs+Vulkan-Docs+SPIRV-Headers+Vulkan-Loader+Vulkan-Samples+glTF+OpenCL-CTS+WebGL+SYCL-CTS+Vulkan-Tools+Vulkan-Guide+Vulkan-Hpp+SPIRV-Registry+LLVM-SPIRV-Backend+SYCL-Docs+EGL-Registry+OpenCL-CLHPP+glTF-Tutorials+SPIRV-Cross+OpenCL-Registry+glTF-Sample-Models+KTX-Software+OpenGL-Registry+glTF-Sample-Viewer+MoltenVK+glTF-Project-Explorer+glTF-Blender-IO+Khronosdotorg+OpenXR-SDK-Source+SPIRV-Reflect+Registry-Root+OpenXR-Docs+ANARI-SDK+libclcxx+OpenVX-sample-impl+OpenVX-Registry+Vulkan-Web-Registry+VK-GL-CTS-Tools+openvx-samples+OpenCL-Headers+Vulkan-Headers+glTF-CSharp-Loader+GLSL+3DC-Certification+SYCL-Registry+KTX-Registry+OpenCL-ICD-Loader+Vulkan-ExtensionLayer+WebGLDeveloperTools+KTX-Specification,18709,13562,1816,2299,917,327,2414,KhronosGroup,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-mobile-ios+prebid-universal-creative+prebid-mobile-android+go-gdpr+line-item-manager,8514,4751,1216,2185,202,326,2345,prebid,""
section-engineering-education,engineering-education,16450,13228,1011,751,1450,325,761,section-engineering-education,""
bitnami,charts+charts-docs+bitnami-docker-mongodb+bitnami-docker-pgpool+bitnami-docker-pgbouncer+bitnami-docker-openldap+bitnami-docker-airflow+bitnami-docker-keycloak+bitnami-docker-solr+bitnami-docker-laravel+bitnami-docker-magento+bitnami-docker-sonarqube+kubecfg+bitnami-docker-kafka+bitnami-docker-mongodb-sharded+bitnami-docker-airflow-worker+bitnami-docker-mariadb+bitnami-docker-phppgadmin+bitnami-docker-minio+bitnami-docker-redmine+bitnami-docker-grafana+bitnami-docker-node+bitnami-docker-etcd+bitnami-docker-wordpress+bitnami-docker-spark+bitnami-docker-phabricator+bitnami-docker-postgresql+bitnami-docker-aws-cli+bitnami-docker-redis+bitnami-docker-drupal-nginx+bitnami-docker-nginx+bitnami-docker-grafana-image-renderer+bitnami-docker-parse-dashboard+bitnami-docker-nginx-ldap-auth-daemon+bitnami-docker-nginx-ingress-controller+bitnami-docker-kubectl+bitnami-docker-cassandra+bitnami-docker-ejbca+minideb+bitnami-docker-codeigniter+bitnami-docker-odoo+bitnami-docker-redis-cluster+bitnami-docker-mariadb-galera+bitnami-docker-dreamfactory+bitnami-docker-zookeeper+bitnami-docker-drupal+bitnami-docker-oauth2-proxy+bitnami-docker-ghost+ini-file+bitnami-docker-jasperreports+bitnami-docker-postgresql-repmgr+render-template+bitnami-docker-testlink+wait-for-port+bitnami-docker-tomcat+bitnami-docker-discourse+bitnami-docker-logstash+kube-prod-runtime+bitnami-docker-moodle+bitnami-docker-rabbitmq,24441,7527,798,14968,1097,321,15019,bitnami,""
CleverRaven,Cataclysm-DDA,17717,11994,2043,2359,1273,318,2407,Cataclysm-DDA,en.cataclysmdda.com
cosmostation,cosmostation_token_resource+cosmostation-mobile+keystation+cosmosjs+web-wallet-ts-react+cosmostation-ios,2376,53,624,1525,17,318,1682,cosmostation,""
spring-projects,spring-framework+spring-boot+spring-security+spring-batch+spring-kafka+spring-data-commons+spring-data-jpa+spring-integration+spring-data-redis+spring-graphql+spring-data-mongodb+spring-data-elasticsearch+spring-authorization-server+spring-data-jdbc+spring-data-rest+spring-session+spring-data-neo4j+spring-data-couchbase+spring-data-cassandra+spring-data-build+spring-vault+spring-data-r2dbc+spring-data-geode+spring-amqp+spring-batch-extensions+spring-ws+spring-petclinic+spring-statemachine+spring-hateoas+spring-security-samples+spring-boot-data-geode+spring-security-oauth+spring-ldap+spring-security-oauth2-boot+spring-guice+spring-restdocs+spring-net+spring-integration-samples,18879,9696,1039,3635,3916,318,4228,Spring,spring.io/projects
boostcampwm-2021,web02-booducksound+web10-CowDogTing+android02-mowoori+web31-MAFIA31+WEB27-NogariHouse+web24-boostris+iOS09-BBus+iOS02-SanTa+WEB25-JustUs+Android09-MountainKing+web15-TadakTadak+android10-Travelog+web12-sooltreaming+iOS10-JipJung+web05-playground+iOS03-Routinus+iOS06-MateRunner+web09-Duxcord+web06-booslack+android05-boomerang+WEB21-ShallWeSound+iOS04-OwnMyWay+WEB01-NPE+WEB17-LiarKing+WEB19-sajagachi+web22-boost-world-cup+WEB08-AgileStorming+web20-PingPingsFriends+android03-Contact+web28-NaBaaang+Web11-Donggle+iOS08-WithBuddy+iOS07-DoolDa+WEB13-JDevBook+android01-CalendaRun+web30-boostock+web32-SSUL+iOS01-Booster+web07-boostCam+android04-God-Fisherman+web18-BooStore+WEB26-COKIRI+WEB23-HyupUp+web03-boocamWiki+android07-notto+web14-salondesrefuses+bookathon_B+android06-GagyeBoost+bookathon_D+WEB29-BoostTeams+web04-canyoufixme+iOS05-Escaper+Android08-Ratatouille,38011,11945,6647,11207,5920,318,13499,boostcampwm-2021,""
paritytech,substrate+polkadot+cumulus+parity-bridges-common+substrate-api-sidecar+grandpa-bridge-gadget+ink+jsonrpsee+cachepot+cargo-contract+ss58-registry+frontier+scripts+parity-common+polkadot-launch+substrate-telemetry+jsonrpc+canvas+substrate-matrix-faucet+parity-signer+ink-waterfall+txwrapper-core+parity-scale-codec+canvas-node+parity-bridges-ui+trie+parity-wasm+try-runtime-bot+libsecp256k1+smoldot+substrate-connect+wasm-utils+substrate-archive+subxt+wasmi+helm-charts+substrate-contracts-node+ink-playground+parity-processbot+soketto+frame-metadata+parity-db+desub+substrate-contracts-explorer+cargo-unleash+substrate-subxt+bench-bot+polkassembly+canvas-ui+ink-docs+polkadot-parachain-exporter+pipeline-scripts+sccache+sub-flood+xcm-format+substrate-js-dev+scale-info+banana_split+substrate-tip-bot+parity-signer-companion+srtool+parity-bitcoin+vscode-substrate,40547,19352,3257,14344,1538,317,16400,paritytech,""
influxdata,telegraf+docs-v2+influxdb+ui+flux+openapi+influxdb_iox+helm-charts+influx-cli+clockface+community-templates+giraffe+kapacitor+influxdata-docker+flux-lsp+influxdb-client-python+influxdb-comparisons+influxdb-client-csharp+influxdb-client-js+influxdb-client-php+vsflux+influxdb-client-go+influxdb-java+influxdb-client-java+chronograf+pbjson+influxdb-pb-data-protocol+line-protocol+telegraf-operator+influxdb-client-dart+inch+influxdb-client-swift+mix_test_interactive+influxdb-python+influxdb-rails+influxdb-observability+circleci-helper+influxql+influxdb-stack-manager+influxdb-gds-connector+nifi-influxdb-bundle,35574,16949,3446,10388,2613,314,12566,InfluxData,influxdata.com
tldr-pages,tldr+tldr-lint+tldr-node-client+tldr-pages.github.io+tldr-python-client+tldr.jsx-fork+tldr-c-client,10017,5754,748,1969,130,311,3385,tldr-pages,""
huggingface,transformers+datasets+huggingface_hub+blog+notebooks+tokenizers+accelerate+optimum+doc-builder+autonlp+datasets-tagging+awesome-huggingface+model_card+evaluate+datasets-viewer,20290,13394,1681,3414,1644,309,3571,huggingface,""
flathub,shared-modules+com.visualstudio.code+com.prusa3d.PrusaSlicer+com.slack.Slack+net.lutris.Lutris+org.freedesktop.Platform.GL.nvidia+im.riot.Riot+com.vscodium.codium+io.mpv.Mpv+net.rpcs3.RPCS3+org.chromium.Chromium+io.github.shiftey.Desktop+org.qownnotes.QOwnNotes+com.valvesoftware.Steam+com.github.xournalpp.xournalpp+com.spotify.Client+net.pcsx2.PCSX2+com.brave.Browser+com.getferdi.Ferdi+org.mozilla.Thunderbird+com.jgraph.drawio.desktop+io.dbeaver.DBeaverCommunity+rest.insomnia.Insomnia+com.microsoft.Teams+org.mixxx.Mixxx+org.gimp.GIMP+com.yubico.yubioath+network.loki.Session+net.cozic.joplin_desktop+org.geany.Geany+org.kde.kdenlive+org.remmina.Remmina+org.yuzu_emu.yuzu+com.valvesoftware.Steam.CompatibilityTool.Proton-GE+com.jetbrains.PyCharm-Professional+org.DolphinEmu.dolphin-emu+com.valvesoftware.SteamLink+org.freedesktop.Sdk.Extension.llvm12+org.freedesktop.Sdk.Extension.rust-stable+flatpak-external-data-checker+com.valvesoftware.Steam.Utility.MangoHud+com.dropbox.Client+im.fluffychat.Fluffychat+com.getpostman.Postman+nz.mega.MEGAsync+org.openttd.OpenTTD+org.gnome.eog+com.valvesoftware.Steam.Utility.gamescope+com.usebottles.bottles+com.calibre_ebook.calibre+com.bitwarden.desktop+com.google.AndroidStudio+com.jetbrains.IntelliJ-IDEA-Ultimate+com.github.Eloston.UngoogledChromium+frontend+com.realm667.Wolfenstein_Blade_of_Agony+org.gnome.BreakTimer+com.jetbrains.PyCharm-Community+com.fightcade.Fightcade+com.github.qarmin.czkawka+io.github.hmlendea.geforcenow-electron+org.gnucash.GnuCash+com.microsoft.Edge+org.freedesktop.Sdk.Extension.haskell+com.kitware.F3D+com.google.Chrome+com.github.libresprite.LibreSprite+org.kde.krita+org.xonotic.Xonotic+io.github.celluloid_player.Celluloid+org.guitarix.Guitarix+com.github.phase1geo.minder+org.gnome.gitlab.somas.Apostrophe+org.paraview.ParaView+org.videolan.VLC+io.qt.QtCreator+com.mojang.Minecraft+website.i2pd.i2pd+org.tuxpaint.Tuxpaint+org.octave.Octave+tv.kodi.Kodi+org.duckstation.DuckStation+io.gdevs.GDLauncher+backend+org.signal.Signal+net.meshlab.MeshLab+org.apache.netbeans+org.gnome.gThumb+com.discordapp.Discord+com.jetbrains.IntelliJ-IDEA-Community+org.openmw.OpenMW+org.ardour.Ardour+org.gnome.Lollypop+com.axosoft.GitKraken+org.openstreetmap.josm+org.jitsi.jitsi-meet+ch.protonmail.protonmail-bridge+org.freedesktop.Sdk.Extension.openjdk11+com.jetbrains.Rider+org.qutebrowser.qutebrowser+org.srb2.SRB2Kart+org.flatpak.Builder+io.conduktor.Conduktor+studio.kx.carla+org.telegram.desktop+info.beyondallreason.bar+org.pymol.PyMOL+org.audacityteam.Audacity+org.freedesktop.Sdk.Extension.openjdk+org.blender.Blender+us.zoom.Zoom+eu.vcmi.VCMI+com.jetbrains.DataGrip+sh.ppy.osu+linux-store-frontend+net.wz2100.wz2100+com.mattermost.Desktop+io.gitlab.librewolf-community+org.learningequality.Kolibri+org.claws_mail.Claws-Mail+com.github.reds.LogisimEvolution+im.kaidan.kaidan+org.gpodder.gpodder+com.todoist.Todoist+com.belmoussaoui.Decoder+io.github.antimicrox.antimicrox+org.getmonero.Monero+com.jetbrains.PhpStorm+org.kde.ktuberling+org.libretro.RetroArch+net.agalwood.Motrix+org.bitbucket.mystery_keeper.VapourSynthEditor+com.github.PintaProject.Pinta+org.freedesktop.Sdk.Extension.dotnet6+org.flameshot.Flameshot+com.dosbox_x.DOSBox-X+org.gnome.gedit+com.etlegacy.ETLegacy+io.lbry.lbry-app+org.freedesktop.Sdk.Extension.mono6+org.gnu.emacs+gg.guilded.Guilded+com.jetbrains.CLion+info.portfolio_performance.PortfolioPerformance+org.qbittorrent.qBittorrent+org.gnome.Maps+com.tracktion.Waveform+io.freetubeapp.FreeTube+io.lmms.LMMS+com.valvesoftware.Steam.CompatibilityTool.Proton+io.neovim.nvim+com.makemkv.MakeMKV+com.obsproject.Studio+org.flathub.flatpak-external-data-checker+com.jpexs.decompiler.flash+org.gnome.Aisleriot+org.musescore.MuseScore+io.github.Figma_Linux.figma_linux+org.kde.digikam+org.synfig.SynfigStudio+com.valvesoftware.Steam.Utility.protontricks+com.github.wwmm.easyeffects+org.freedesktop.Sdk.Extension.texlive+org.freedesktop.LinuxAudio.BaseExtension+cc.arduino.arduinoide+org.pegasus_frontend.Pegasus+com.syntevo.SmartGit+org.free_astro.siril+org.filezillaproject.Filezilla+org.freedesktop.Sdk.Extension.dotnet5+uk.jnthn.backgammony+org.freedesktop.Platform.VulkanLayer.MangoHud+chat.rocket.RocketChat+io.typora.Typora+org.onlyoffice.desktopeditors+com.borgbase.Vorta+fr.romainvigier.MetadataCleaner+org.gnome.Evolution+net.purrdata.PurrData+org.eclipse.Java+org.freefilesync.FreeFileSync+org.mapeditor.Tiled+org.qgis.qgis+com.unity.UnityHub+org.kde.ktouch+com.viber.Viber+org.kde.okular+org.inkscape.Inkscape+com.visualstudio.code-oss+com.github.wwmm.pulseeffects+org.gnome.Weather+org.soundconverter.SoundConverter+org.gnome.FontManager+com.github.alecaddd.sequeler+org.jamovi.jamovi+org.hydrogenmusic.Hydrogen+org.freecadweb.FreeCAD+ca.desrt.dconf-editor+com.anydesk.Anydesk+org.gimp.GIMP.Plugin.BIMP+org.sauerbraten.Sauerbraten+io.qt.qtwebengine.BaseApp+flathub+no.mifi.losslesscut+org.zdoom.GZDoom+org.libreoffice.LibreOffice+org.gnome.Logs+org.bluesabre.MenuLibre+com.behringer.XAirEdit+org.gnome.Epiphany+com.github.bvschaik.julius+org.kde.gcompris+com.github.matfantinel.reminduck+com.wire.WireDesktop+io.mrarm.mcpelauncher+org.openshot.OpenShot+net.sourceforge.xournal+org.davmail.DavMail+net.ankiweb.Anki+org.scummvm.ScummVM+org.gnome.Shotwell+com.synology.SynologyDrive+org.dhewm3.Dhewm3+org.tabos.banking+com.st.STM32CubeIDE+org.shotcut.Shotcut+net.kuribo64.melonDS+com.jetbrains.WebStorm+org.gnome.Boxes+org.kde.ark+com.giadamusic.Giada+com.sublimemerge.App+org.kde.konversation+org.plomgrading.PlomClient+org.gnome.Extensions+org.gtk.Gtk3theme.Breeze-Dark+com.jetbrains.GoLand+im.bernard.Nostalgia+net.xmind.ZEN+org.kde.dolphin+org.zaproxy.ZAP+io.github.quodlibet.ExFalso+org.zotero.Zotero+sh.ppy.osulazer+org.cvfosammmm.Setzer+com.eminfedar.vaktisalah+net.jami.Jami+com.elsevier.MendeleyDesktop+net.veloren.airshipper+com.github.Matoking.protontricks+ws.openarena.OpenArena+org.scilab.Scilab+com.flashforge.FlashPrint+com.gitlab.ColinDuquesnoy.MellowPlayer+com.jagex.RuneScape+net.scribus.Scribus+org.godotengine.Godot+org.x.Warpinator+org.strawberrymusicplayer.strawberry+io.github.ezQuake+com.nextcloud.desktopclient.nextcloud+org.gnome.Connections,15589,9530,1451,3414,898,309,3710,flathub,""
EbookFoundation,free-programming-books,3437,2184,589,580,80,308,584,EbookFoundation,""
opencodeiiita,Collaborative-Web+GoGit+Collaborative-App+Geek-Editor-Frontend+Geek-Chat+Code-Trouble+Lets-Design-2.0+OpenCode_Revamp+PhotoStore+Find-My-Roomie+Geek-Editor-Backend+Numismatics+Productivity-Tracker+Contest-Countdown+Ask-Us-Backend+Ask-Us-Frontend+PanoViewer+Leaderboard-Frontend+Coder-Queen+Auction-DApp+opencodeiiita.github.io+Warriors+information-chest+OpenCode-Revamp,7574,4321,1304,1569,376,308,1573,opencodeiiita,""
Azure-Samples,modern-data-warehouse-dataops+cognitive-services-speech-sdk+azure-spring-boot-samples+iot-middleware-freertos-samples+cognitive-services-quickstart-code+azure-iot-samples-csharp+Synapse+AnomalyDetector+Iot-Telemetry-Simulator+communication-services-android-calling-hero+active-directory-aspnetcore-webapp-openidconnect-v2+openhack-devops-team+azure-search-power-skills+communication-services-ios-calling-hero+azure-files-samples+digital-twins-explorer+communication-services-javascript-quickstarts+container-apps-store-api-microservice+active-directory-b2c-dotnet-webapp-and-webapi+workshop-migrate-jboss-on-app-service+communication-services-web-calling-hero+active-directory-verifiable-credentials+azure-intelligent-edge-patterns+azure-samples-python-management+java-on-azure-examples+iotedge-logging-and-monitoring-solution+video-analyzer-iot-edge-python+media-services-video-indexer+media-services-v3-dotnet+Cognitive-Services-Voice-Assistant+Serverless-microservices-reference-architecture+Cognitive-Speech-TTS+ms-identity-dotnetcore-ca-auth-context-app+active-directory-dotnetcore-console-up-v2+ms-identity-aspnet-webapp-openidconnect+Azure-Stack-Hub-Foundation-Core+cognitive-services-sample-data-files+communication-services-android-quickstarts+ms-identity-java-webapi+communication-services-web-chat-hero+ms-identity-javascript-react-tutorial+ms-identity-javascript-tutorial+azure-digital-twins-getting-started+AzureMapsCodeSamples+ms-identity-java-spring-tutorial+ms-identity-javascript-angular-tutorial+azure-search-dotnet-samples+communication-services-dotnet-quickstarts+media-services-v3-dotnet-tutorials+active-directory-b2c-xamarin-native+iot-edge-for-iiot+jmeter-aci-terraform+HWC-Cluster-Creator-Tool+iot-edge-opc-plc+cargotracker-azure+active-directory-b2c-dotnet-desktop+communication-services-web-calling-tutorial+js-e2e-azure-function-graphql-crud-operations+active-directory-xamarin-native-v2+blockchain+durable-functions-producer-consumer+active-directory-dotnet-native-aspnetcore-v2+azure-databricks-mlops-mlflow+mipsdk-dotnet-file-quickstart+js-e2e+azure-cosmos-java-sql-api-samples+ms-identity-dotnet-advanced-token-cache+cognitive-services-REST-api-samples+ms-identity-javascript-react-spa+iotedge_config_cli+active-directory-b2c-custom-policy-starterpack+service-fabric-cluster-templates+azure-cosmosdb-live-data-migrator+Custom-vision-service-iot-edge-raspberry-pi+Serverless-File-Validation+azure-batch-samples+hello-spring-function-azure+cognitive-services-dotnet-sdk-samples,5948,2656,749,1853,505,307,2038,Azure-Samples,""
